,Timestamp_,Date,Close_AAPL,Volume_AAPL,Open_AAPL,High_AAPL,Low_AAPL,Vwap_,MACD Value_,Signal_,RSI Value_,Williams %R,%K,%D,%J
589,1715212800000,2024-05-09,183.70260620117188,48983000,181.70204263297254,183.792179594264,181.2541604804327,182.91631542528953,2.851491609831811,0.9943973460325853,80.11690856679893,-10.931106124776887,79.40055950672362,77.58870076399644,83.02427699217799
590,1715299200000,2024-05-10,182.4368438720703,50759500,184.28063783698332,184.47000383075684,181.51992740382525,182.8089250355508,3.1010621225707666,1.4157303013402216,76.51475604503068,-16.76504349775529,80.6377739838322,78.49496141115235,84.92339912919192
591,1715558400000,2024-05-13,185.656005859375,72044800,184.8188233059542,186.47326635748277,184.0015628078464,185.37694500823474,3.518054083133336,1.8361950576988446,77.96977619356515,-3.8835094051143515,87.0749077156821,82.3710804020793,96.48256234288769
592,1715644800000,2024-05-14,186.8021697998047,52393600,186.8819036535792,187.66926595480425,185.6659889969534,186.71247491718745,3.8960972830028595,2.2481755027596475,77.34462071304554,-4.2694093481204165,89.95866935041187,85.89045034997538,98.09510735128484
593,1715731200000,2024-05-15,189.08450317382812,70400000,187.28056849688068,190.0113806876588,186.74236879853999,188.61275088667563,4.329951486150321,2.6645306994377824,78.25152485303452,-4.272081585973316,93.89627462310752,90.30995056306715,101.06892274318827
594,1715817600000,2024-05-16,189.2041015625,52845200,189.83199615864385,190.45989075478766,189.02471179656044,189.5629013712827,4.630062183596948,3.0576369962696157,79.64212171322889,-5.670842588738465,91.55191150277149,91.80228515876361,91.05116419078726
595,1715904000000,2024-05-17,189.23399353027344,41282900,188.87519880271202,190.17084727488813,188.54630236847427,189.3170477245453,4.814811950437644,3.4090719871032213,76.89579494758873,-5.535857636684524,89.10619559410036,91.51812723999312,84.28233230231481
596,1716163200000,2024-05-20,190.40008544921875,44361300,188.69582178398366,191.27714266640717,188.37688635675946,190.0180381574618,4.997710844483009,3.7267997585791792,86.26294001897224,-3.819616429807935,89.32836949312089,89.99549219666424,87.99412408603419
597,1716249600000,2024-05-21,191.70570373535156,42309400,190.44991454290118,192.08442053272114,190.28048580582154,191.35687002463143,5.1882056151276,4.0190809298888635,89.92360944455501,-1.7216328583818992,92.0073922672817,90.14731911816763,95.72753856550983
598,1716336000000,2024-05-22,190.2605438232422,34648500,191.625965130265,192.17412585880137,189.63266445026173,190.6891113774351,5.163045392699388,4.247873822450969,83.67637769756924,-15.184702356286136,90.11003944059657,90.48193373366637,89.36625085445698
599,1716422400000,2024-05-23,186.25401306152344,51005900,190.34027016979292,190.36020743395642,186.0048504863481,187.53969032727596,4.764885552053585,4.351276168371492,59.1139720197772,-46.97742196144563,68.70115298022974,83.606194896036,38.89106914861722
600,1716508800000,2024-05-24,189.3436279296875,36294600,188.1875250894915,189.94162421863646,187.41012383078694,188.8984586597036,4.64510127263128,4.41004118922345,69.35818079184918,-24.179371028274407,55.369540096561614,71.39357750579596,23.321465278092916
601,1716854400000,2024-05-28,189.3535919189453,52280100,190.86848939299406,192.35350378297326,188.46657377923762,190.05788982705204,4.499112411570195,4.427855433692799,68.38207674888444,-25.517548532835367,45.60557278188262,56.55875528622465,23.699207773198566
602,1716940800000,2024-05-29,189.652587890625,53068000,188.97487295416659,191.6060292626522,188.8752018363686,190.04460632988193,4.357313268461837,4.413747000646607,68.32333532645885,-24.334015254128044,55.57082102590499,52.1819779681164,62.34850714148217
603,1717027200000,2024-05-30,190.6492462158203,49947900,190.12102272627732,191.53626445370173,189.99146851693155,190.72565972881785,4.276066589478404,4.386210918412967,67.0414943195643,-15.731255381493684,61.11991537131414,54.09876972636724,75.16220666120796
604,1717113600000,2024-05-31,191.60601806640625,75158300,190.79873376551856,191.92495345858123,189.2738600399137,190.93494385496706,4.240005360811864,4.356969806892747,72.84007677835002,-8.949844339095785,72.9461827817495,63.21230639298954,92.41393555926943
605,1717372800000,2024-06-03,193.38006591796875,50080500,192.25384615761888,194.33685694398167,191.8751293663799,193.19735074277676,4.304952598752635,4.346566365264724,70.73301397153267,-11.034547312427215,83.29945288584948,72.4551836796377,104.98799129827304
606,1717459200000,2024-06-04,193.69898986816406,47471400,193.98801176077237,194.66574186569684,192.38340418619828,193.58271197335307,4.332219124804396,4.343696917172659,69.37287086581505,-11.162269045862065,88.52682819878343,81.59082128879413,102.39884201876202
607,1717545600000,2024-06-05,195.21389770507812,54156800,194.74547082752238,196.24044634116564,194.2172473626493,195.22386380296436,4.425059117962832,4.3599693573306935,67.99294071273718,-10.029202507095373,89.10840256739255,86.97822788400849,93.36875193416066
608,1717632000000,2024-06-06,193.8285675048828,41181800,195.0345211925245,195.84180559150522,193.51960831096955,194.39666046911918,4.336858308963542,4.355347147657263,62.636183290513515,-23.5636388002525,83.83164331740647,87.15562469452748,77.18368056316447
609,1717718400000,2024-06-07,196.23046875,53103900,193.99796669662618,196.28030430445062,193.48968053965237,195.33348453136765,4.409936882047958,4.366265094535403,66.92380318942793,-0.48499614063592345,87.33980145279293,86.75994911253065,88.49950613331748
610,1717977600000,2024-06-10,192.4730987548828,97262100,196.2404356269631,196.63910486677477,191.50634675889475,193.53951679351744,4.117203264403315,4.3164527285089855,54.455832625444,-39.17534754067831,72.79664989078445,81.32269822032794,55.744553231697466
611,1718064000000,2024-06-11,206.45611572265625,172373300,193.00133588013964,206.46609195915696,192.9814138224934,201.96787383476885,4.956388213656226,4.444439825538434,70.52134516418427,-0.04875675072777348,81.88184019500817,80.67276384619517,84.29999289263415
612,1718150400000,2024-06-12,212.35630798339844,198134300,206.67538853844061,219.46241499269527,206.20696163392407,212.6752282033393,6.028056850381887,4.761163230507125,77.3501516275598,-21.239164040014767,74.2480796138675,76.30885656655336,70.12652570849579
613,1718236800000,2024-06-13,213.52236938476562,97862700,214.02069454325613,216.02395620562416,210.89121315624297,213.47917958221092,6.8920066137332014,5.18733190715234,86.30576366967438,-18.53235881929381,85.05170327861596,80.39387436249719,94.36736111085352
614,1718323200000,2024-06-14,211.77822875976562,70122700,213.13367378271622,214.44924427717243,210.59221246372425,212.27322850022077,7.351215220475865,5.620108569817045,80.97992958963246,-24.791023350556326,75.90882961180829,78.4028708347639,70.92074716589704
615,1718582400000,2024-06-17,215.94422912597656,93728300,212.65527993528355,218.21659070332575,212.0074632920053,215.38942770710253,7.9595500245391975,6.087996860761476,82.93829546262148,-11.502145843551645,79.56029013782916,80.17360767608446,78.33365506131855
616,1718668800000,2024-06-18,213.5721893310547,79943300,216.86113841241473,217.89766325641614,212.28651711595563,214.58545656780882,8.156235941238492,6.50164467685688,78.18224311666832,-19.511452836525585,79.61969279997798,78.36293751653847,82.133203366857
617,1718841600000,2024-06-20,208.97763061523438,86172500,213.21339445126264,213.5223688231627,208.1504242370716,210.2168078918229,7.850868531792287,6.771489447843962,69.90689656201079,-34.73099124439817,76.28040807997915,78.48679700592875,71.86763022807995
618,1718928000000,2024-06-21,206.79498291015625,246421400,209.6852627905662,211.18023828891836,206.41625091745033,208.13049070550832,7.348037627327727,6.886799083740716,66.0691904513148,-45.311922894877455,65.37133205004069,73.75714430999926,48.59970753012357
619,1719187200000,2024-06-24,207.44281005859375,80727000,207.02421872275744,211.9875333707341,205.89799892378585,208.44278078437125,6.9220219889208465,6.8938436647767425,65.24088985671563,-42.994618676631774,57.264677723644446,66.30547261788809,39.183087935157175
620,1719273600000,2024-06-25,208.36968994140625,56713900,208.44940858434205,210.67194975002218,207.91122410230182,208.98428793124341,6.583304747328754,6.831735881287145,65.69298031136591,-39.67913140903437,42.506803827212366,55.047604533632494,17.42520241437211
621,1719360000000,2024-06-26,212.5356903076172,66213200,210.79155216910215,214.1402980033581,209.9344322470105,212.20347351932858,6.575235088715544,6.780435722772825,67.53432025067012,-24.777177631521408,42.23861952876211,47.336700359872964,32.04245786654039
622,1719446400000,2024-06-27,213.3828582763672,49772700,213.97087836680484,215.01736433595826,211.63872006367095,213.34631422533212,6.561561603392221,6.736660898896705,70.01224930617457,-21.746823142238384,44.2886911511296,43.011371502368014,46.843330448652765
623,1719532800000,2024-06-28,209.9144744873047,82542700,215.0472324898511,215.34623061165473,209.5955543096767,211.61875313621204,6.199392939656519,6.629207307048668,63.705307351789145,-34.15337387768487,49.083062481375634,45.20345772042244,56.84227200328202
624,1719792000000,2024-07-01,216.02395629882812,60402900,211.37956216985054,216.78140506529675,211.2101334408119,214.6718316016456,6.332360279932033,6.569837901625341,72.52618689349083,-12.984624983651766,59.25033393669808,50.87402918973442,76.0029434306254
625,1719878400000,2024-07-02,219.53216552734375,58046200,215.42595595595571,219.64179766849512,214.3794853085834,217.85114950147408,6.644230467551637,6.5847164148106,65.64136092207794,-0.7976844188988799,72.0642145719035,60.13253699665906,95.92756972239239
626,1719964800000,2024-07-03,220.80789184570312,37369800,219.26308073535034,220.80789184570312,218.29632866276663,219.97070411805763,6.914622822649193,6.6506976963783195,61.367256780646464,-0.0,94.52921805228009,75.28125552029388,133.02514311625248
627,1720137600000,2024-07-05,225.5818328857422,60412400,220.90754038733803,225.69146503075916,220.90754038733803,224.06027943461314,7.428496769892263,6.8062575110811085,64.784912945631,-0.5538804796717747,99.54947836714312,88.71430366377557,121.21982777387822
628,1720396800000,2024-07-08,227.056884765625,59085900,226.32931907748747,227.08678305881674,222.50218547217585,225.5486177655392,7.864117285701383,7.017829466005164,68.85605923649402,-0.14110433614878823,99.76340025440982,97.94736555794434,103.39546964734078
629,1720483200000,2024-07-09,227.9139862060547,48076100,227.1664984715379,228.631575647805,225.6117264169712,227.38576275694365,8.184168604894353,7.251097293783002,66.08621365657919,-3.156518001815954,98.50685364556392,99.27324408903894,96.97407275861389
630,1720569600000,2024-07-10,232.19960021972656,62627700,228.5319341376685,232.29927134034506,228.48209857735924,230.99365671247696,8.68352652723425,7.537583140473252,73.80889784824603,-0.3775239278087995,98.54514449185876,98.93846613061082,97.75850121435465
631,1720656000000,2024-07-11,226.80772399902344,64710600,230.61492037011672,231.61157070495582,225.01375035477759,227.81101501958562,8.545682619413299,7.739203036261262,72.33457024254099,-20.80031316171433,90.53449146304418,95.86216320015562,79.8791479888213
632,1720742400000,2024-07-12,229.76776123046875,53046500,228.1531925563972,231.86073301422448,227.91399100155513,229.8474950820828,8.576426885373564,7.906647806083723,78.22673420136519,-9.588591299442497,87.78975216199625,92.28979603896637,78.78966440805598
633,1721001600000,2024-07-15,233.61483764648438,62631300,235.68787221439834,236.43535998230433,232.3092281117703,234.11980858018634,8.809666501459077,8.087251545158795,79.8137485911904,-9.888195553707725,83.67339565851789,87.33254642785276,76.35509411984813
634,1721088000000,2024-07-16,234.03343200683594,43234300,234.2128217621178,235.47857190808813,231.55176727169922,233.68792372887444,8.925401175269684,8.254881471180973,79.57724855982508,-8.949125805027652,87.32209980213383,86.26174920754931,89.44280099130287
635,1721174400000,2024-07-17,228.1133270263672,57345900,228.68140979310064,230.68468664215072,225.88082486496336,228.2262795111604,8.442103429240376,8.292325862792854,67.25542798496917,-31.006308530856103,73.45860457938468,81.48470001334546,57.40641371146313
636,1721260800000,2024-07-18,223.4290771484375,66034600,229.50865061099643,229.66811832325195,221.52548646122014,224.87422731096987,7.593572687197508,8.152575227673784,60.25638269533641,-48.4589307110043,48.64373577356671,69.80814671836173,6.314913883976686
637,1721347200000,2024-07-19,223.55862426757812,49151500,224.06692564873424,226.04028896611686,222.5320756847993,224.0436629728314,6.852567201514773,7.892573622441983,64.94868834551886,-51.04705677685604,24.26971895328637,48.790686435412574,-24.772216010966034
638,1721606400000,2024-07-22,223.20980834960938,48201800,226.24957960487185,227.01700459563804,222.34271224556252,224.18984173027,6.166089642905263,7.547276826534639,59.01025902016982,-59.96385012312799,12.56672940924191,28.493394712031655,-19.28660119633758
639,1721692800000,2024-07-23,224.25628662109375,39960300,223.61843101438217,226.17982967750157,221.93408951337017,224.1234019373218,5.641462020148367,7.166113865257385,56.31327034745011,-67.14290937957861,14.416084405416058,17.08417758931477,9.079898037618634
640,1721779200000,2024-07-24,217.80796813964844,61777600,223.24968592545983,224.04700927387208,216.40270265661363,219.41922669004472,4.651743040606448,6.663239700327198,46.477872022225974,-92.98512693454482,12.208980718413018,13.063931511023654,10.49907913319175
641,1721865600000,2024-07-25,216.76148986816406,51391200,218.19665359620475,220.11023564894725,213.9010930254534,216.92427284752156,3.7398311228343175,6.078557984828622,38.650936943148864,-87.30645710291884,12.674599027460857,13.099888050429968,11.824020981522636
642,1721952000000,2024-07-26,217.2299041748047,41601300,217.96741565742542,218.75477790382115,215.2864239407029,217.09036867310957,3.020117443937636,5.466869876650425,37.01944802204204,-85.22778151281621,11.711887941135968,12.198489229003272,10.73868536540136
643,1722211200000,2024-07-29,217.50897216796875,36311800,216.23326096996,218.5654190781,215.0273073866339,217.03389954423423,2.4440837468899304,4.8623126506983265,36.04278311288573,-83.98936539882223,16.539084885148704,13.641857284581832,22.333540086282447
644,1722297600000,2024-07-30,218.0670928955078,41643800,218.45578591171193,219.59196666736065,215.3960621319004,217.68504056492296,2.00944493975436,4.2917391085095336,28.93637073195582,-81.51260088454819,21.11531430361515,16.45542904329993,30.435084824245592
645,1722384000000,2024-07-31,221.3361053466797,50036300,220.6982497488722,223.07028238181744,219.89096542123676,221.4324510499113,1.906792224402551,3.814749731688137,41.29397346054042,-67.00575024045382,34.86855365497649,24.174317614580104,56.25702573576925
646,1722470400000,2024-08-01,217.62857055664062,62501000,223.61843367222977,223.72806581879624,216.29306274041448,219.21656637195045,1.5088787208684948,3.3535755295242087,31.13381065939673,-83.45862530906966,37.17623500526212,31.05336765461791,49.421969706550534
647,1722556800000,2024-08-02,219.12355041503906,105568600,218.41592196270943,224.84432899946665,216.98075820790513,220.3162125408036,1.2991855803551573,2.9426975396903985,25.70183675192463,-75.79672111838505,42.546334728149546,38.19704112946271,51.244921925523215
648,1722816000000,2024-08-05,208.5690155029297,119548600,198.42310739676375,212.7848420736874,195.34346157584417,205.5657730508204,0.27813334815672874,2.4097847013836646,18.134154454362644,-62.57754533898592,38.594368747245376,39.43897949355233,36.90514725463147
649,1722902400000,2024-08-06,206.53585815429688,69660500,204.612330181792,209.28662299148326,200.39650324752455,205.40632813110156,-0.687195150444154,1.790388731018101,20.088383149328692,-67.39254623632046,41.76760336871873,40.969435614704544,43.3639388767471
650,1722988800000,2024-08-07,209.1171875,63516400,206.2069550428707,212.9243839975228,205.69866882998738,209.24674677583673,-1.2297573579478183,1.1863595132249172,28.931905109744832,-56.51346641091538,43.15316775975259,41.171713291905554,47.116076695446665
651,1723075200000,2024-08-08,212.59547424316406,47161100,212.39614722358988,213.4824924067945,208.13048513245963,211.40281726080607,-1.3633572121447344,0.6764161681509869,35.30981068885214,-45.53178766095564,47.702704877216284,44.207825335229195,54.692463961190455
652,1723161600000,2024-08-09,215.51568603515625,42201600,211.38955402452135,216.05387055494424,211.259984607228,214.27651373244282,-1.2195412602353315,0.29722468247372325,40.3548403880084,-34.58300798326553,57.84910470100461,49.56832577932448,74.41066254436487
653,1723420800000,2024-08-12,217.0522918701172,38028100,215.59550663031672,219.02793942662467,215.12653755613,217.06892295095727,-0.9703887952924788,0.04370198692048283,41.0788769068265,-26.41290853403884,66.81506069157687,57.45562342326591,85.53393522819879
654,1723507200000,2024-08-13,220.78407287597656,44155300,218.52902632127157,221.40270642093424,218.52902632127157,220.23860187272746,-0.46643337875539714,-0.05832508621469317,53.95133169695639,-13.763175384595264,76.06744245516707,66.9105359492495,94.3812554670022
655,1723593600000,2024-08-14,221.23309326171875,41960600,220.08562480803565,222.54021400164925,219.21752501736546,220.9969440935778,-0.03046174381665878,-0.05275241773508629,56.03258925134392,-12.241117136970178,82.52759964813191,75.13670093162528,97.30939708114516
656,1723680000000,2024-08-15,224.22650146484375,46414000,224.10676986474735,224.8551228159093,222.27079905335071,223.78414111136794,0.550249014789955,0.06784786876992197,58.83697704689797,-2.130077822295353,90.62187655204639,83.07230621844845,105.72101721924227
657,1723766400000,2024-08-16,225.5535888671875,44340200,223.42826155403992,226.33187474025672,223.15885022096822,225.01477127613748,1.1048157094431872,0.27524143690457503,59.89861287391197,-2.511538325437764,94.20931284910506,89.11959634976112,104.38874584779293
658,1724025600000,2024-08-19,225.39393615722656,40687800,225.2243113108782,225.4937226434457,222.5501887780633,224.47928252624516,1.5139789638960508,0.5229889423028703,59.10469914818126,-3.026739633468227,96.77442775573218,93.86853905229454,102.58620516260746
659,1724112000000,2024-08-20,226.0125732421875,30299000,225.27420804373648,226.6711275207631,224.95490346311303,225.8795347420212,1.8666451106136037,0.7917201759650171,56.22098600589221,-2.1021491985182674,96.30047048674066,95.76140369719263,97.37860406583673
660,1724198400000,2024-08-21,225.90280151367188,34765500,226.02254833732334,227.47933353511345,224.5557753561492,225.9793034683115,2.11292146818181,1.0559604344083757,62.17211650178588,-4.90583240884131,94.0607360829751,95.71187810848265,90.75845203195999
661,1724284800000,2024-08-22,224.03692626953125,43695300,227.28976176117078,227.8385569948794,223.4083048904395,225.09459605161672,2.1329494044285013,1.271358228412401,57.14998168111823,-11.699090820706475,85.60739456216827,91.98953371062801,72.84311626524877
662,1724371200000,2024-08-23,226.3418426513672,38677300,225.16444130741013,227.7188169640382,223.83736023691762,225.96600661744102,2.308201665230598,1.4787269157760405,84.03485887671758,-5.454090124929123,81.43230223243374,87.03347762585902,70.22995144558317
663,1724630400000,2024-08-26,226.68109130859375,30602200,226.2620154817008,226.7808777924977,223.39832305195915,225.6200973843502,2.4462658460340094,1.6722347018276345,91.25444655262494,-5.227965370308843,80.19696919404277,82.41222199621491,75.76646358969847
664,1724716800000,2024-08-27,227.5292205810547,35934600,225.5036798955901,228.3474270817302,224.39611696496783,226.7575882092509,2.5942151507796325,1.856630791618034,90.5861910531177,-4.047132858810144,85.67729773604424,82.43552305417357,92.16084709978557
665,1724803200000,2024-08-28,225.99261474609375,38052200,227.4194670399241,229.35520907583674,225.18438078371824,226.84406820188292,2.5579878995631304,1.9969022132070533,82.29634975601036,-18.58277213182051,74.56522803960216,80.14649832322971,63.402687472347054
666,1724889600000,2024-08-29,229.28536987304688,51906300,229.59470189609323,232.4085012026452,228.37737982242845,230.02375029937352,2.7631237909360777,2.1501465287528583,82.60872707404961,-18.071623071768705,68.48052360781361,76.24101646115332,52.95953790113418
667,1724976000000,2024-08-30,228.49710083007812,52990800,229.6844899472923,229.89402024722435,226.98043458769098,228.4571852216645,2.8294723429608553,2.286011691594458,78.09899366950611,-28.181184129784377,58.49849056015762,67.18141406919112,41.13264354209062
668,1725321600000,2024-09-03,222.28077697753906,50190600,228.04808224732741,228.49709095305272,220.68428466242796,223.82071753100658,2.3533210454220352,2.2994735623599736,53.275106545805684,-76.77767045329071,46.175318807359865,57.718110991777024,23.08973443852554
669,1725408000000,2024-09-04,220.36500549316406,43840200,221.17322424578342,221.29295584608857,217.0023958735564,219.55345240426968,1.8006244854010447,2.1997037469681877,48.215019675540276,-78.17352570439327,30.677537610980323,45.11711565949926,1.798381513942445
670,1725494400000,2024-09-05,221.89163208007812,36615400,221.14327916881817,224.98481497811864,221.03352013282222,222.63665573033964,1.468862355732142,2.0535354687209786,44.89080292438744,-68.26429456320675,22.393076255402363,33.08197755791417,1.0152736503787452
671,1725580800000,2024-09-06,220.3350830078125,48423000,223.4581991238727,224.74537478911404,219.28738577978086,221.45594785890248,1.0680264323551967,1.8564336614478223,38.694319523653995,-78.3677505568942,25.06480972516859,26.04514119718375,23.104146781138276
672,1725840000000,2024-09-09,220.42486572265625,67180000,220.33506702469683,220.7840757397734,216.23409233980902,219.14767793407955,0.7489721057384884,1.6349413503059556,39.20202130728447,-74.09009863429175,26.425952081869095,24.62794602081334,30.021964203980602
673,1725926400000,2024-09-10,219.6266326904297,51591000,218.4392435287618,220.99361925876318,216.25405039598212,218.958100781725,0.42678876344535865,1.3933108329338362,36.23058422522793,-79.02525910288023,22.838963901977934,24.77657523633853,18.96374123325674
674,1726012800000,2024-09-11,222.1710205078125,44587100,220.9736588702828,222.6000688776049,217.4114916314568,220.72752700562475,0.3724733352468661,1.1891433333964423,42.71804247108845,-63.29431128920751,27.8634436578735,25.709453213906837,32.17142454580682
675,1726099200000,2024-09-12,222.28077697753906,37498200,222.01136566399225,223.059062794204,219.33725854525207,221.55903277233173,0.33442930406957316,1.0182005275310686,46.32102244575561,-62.61573026249223,33.98209671687127,28.228168092240892,45.48995396613202
676,1726185600000,2024-09-13,222.01138305664062,36766600,223.08901316997165,223.5479944694599,221.42268236911949,222.32735329840668,0.27932145342799686,0.8704247127104543,40.08223538218206,-64.2812867794752,42.69437183698983,34.84663740391152,58.38984070314645
677,1726444800000,2024-09-16,215.84495544433594,59357400,216.0644583037111,216.74297289953918,213.4502168549942,215.3460483996231,-0.25894611889302155,0.6445505463897592,30.411202094600142,-87.36837919809739,37.37959313919194,38.01868723101767,36.101404955540474
678,1726531200000,2024-09-17,216.31390380859375,45519300,215.27619443719672,216.42366284814068,214.02893954474482,215.58883540049308,-0.640305787592439,0.38757927959331956,29.443940103288327,-84.89479901722034,30.899950641581068,36.99130520592094,18.717241512901325
679,1726617600000,2024-09-18,220.20535278320312,59894900,217.07224903728172,222.22092099435915,217.06226125375574,219.82951167710598,-0.6213659427289144,0.18579023512887277,40.23565781628288,-64.36842171825582,35.131292137799775,34.47027863952425,36.45331913435082
680,1726704000000,2024-09-19,228.3673858642578,66781300,224.49591687958383,229.31531179988679,224.1367068474718,227.27313483720548,0.051656414473143286,0.1589634709977269,48.66974077623404,-9.283949379301657,59.552536269530684,41.861259682970505,94.93508944265103
681,1726790400000,2024-09-20,227.6988525390625,318679900,229.46496974860833,232.57811312113958,227.12012443578536,229.13236336532916,0.525034162242946,0.23217760924677072,48.8392227936047,-25.508610639597233,76.10735503970862,56.930394482346344,114.46127615443316
682,1727049600000,2024-09-23,225.97265625,54146000,226.8407407931877,228.94610768522742,225.31410200503296,226.74428864675346,0.7522286006873173,0.3361878075348801,56.17493194714617,-34.53310693048161,77.99445581417088,71.21811570780338,91.54713602690589
683,1727136000000,2024-09-24,226.8706817626953,43556100,228.14786961487798,228.8463445678705,225.2342838755063,226.9837700686907,0.993294898479121,0.4676092257237283,61.2647164507197,-29.838259675978584,70.04000758464751,74.713939479509,60.69214379492453
684,1727222400000,2024-09-25,225.8728790283203,42308700,224.43603888049125,226.79085685048213,223.52804884217394,225.39726157365877,1.091248105705148,0.5923370017200122,57.02221411219717,-35.0547388982181,66.85796483177388,71.63080941019741,57.31227567492684
685,1727308800000,2024-09-26,227.02035522460938,36636700,226.80083714120576,227.99819881641105,224.9149883158055,226.64451411894197,1.2470927582989475,0.7232881530357993,61.96428785990407,-29.05577183815519,68.6837431958827,68.52723853743468,68.99675251277873
686,1727395200000,2024-09-27,227.2897491455078,34026000,227.9582911728241,229.01596089620384,226.80083496693393,227.7021816695485,1.3764714996529506,0.8539248223592296,62.20725059625722,-27.64738945699789,69.12650614490963,68.22273805752205,70.93404231968478
687,1727654400000,2024-09-30,232.4883270263672,54541900,229.53482055042815,232.4883270263672,229.14567760776433,231.37411055349958,1.8768516949173488,1.0585101968708535,69.77602450535538,-0.4693986914353249,80.61852800507806,72.80959244862345,96.23639911798728
688,1727740800000,2024-10-01,225.71324157714844,63285000,229.01597026460064,229.14567442683443,223.24866456606327,226.03586019001537,1.707036180216221,1.1882153935399271,54.819466456623076,-35.88931813762154,65.77617787921497,71.8404040097342,53.64772561817651
689,1727827200000,2024-10-02,226.281982421875,32880600,225.39393750024195,226.8706831083472,222.5302449869956,225.2276368390726,1.5999060730614758,1.270553529444237,55.37679585018304,-32.91596008081744,54.39238190219118,66.9290292621614,29.31908718225077
690,1727913600000,2024-10-03,225.17440795898438,34044200,224.64557310138042,226.3119038145279,222.82957789090332,224.77196322147188,1.4093861621761619,1.298320055990622,54.15681398893078,-38.70632221724815,30.1029177430771,50.09049250816107,-9.87223178709084
691,1728000000000,2024-10-04,226.30194091796875,37245100,227.39951613756347,227.49930262356304,223.63780617480538,225.8130165721124,1.3340026941117742,1.3054565836148526,65.84037970183587,-33.83531981800923,33.92243402549283,39.47257789025369,22.822146295971095
692,1728259200000,2024-10-07,221.20315551757812,39505400,224.0069821228032,225.1943712346882,220.84394549402703,222.4138240820978,0.8529985468038035,1.2149649762526429,56.495237153124634,-73.31184714049095,22.504498802535547,28.843283523701814,9.82692936020301
693,1728345600000,2024-10-08,225.27420043945312,31855700,223.80742742544692,225.4837307412941,222.75973024040246,224.50588714038324,0.7911783847399647,1.1302076579501072,56.70184581590583,-62.244829917124164,26.335616768037013,27.58751653202178,23.83181724006748
694,1728432000000,2024-10-09,229.03591918945312,33591100,224.73538646570117,229.24546472466872,224.33627096325682,227.53921829245954,1.0338076351487473,1.1109276533898353,51.00030456857428,-30.187006392357873,37.160807634565224,28.666974401712583,54.1484741002705
695,1728518400000,2024-10-10,228.53701782226562,28183500,227.27979028338342,228.99601435408132,226.67112924406288,228.06805380680328,1.1723220939537953,1.1232065415026273,51.260518086013555,-33.933182222924565,58.154801703204036,40.55040870193541,93.36358770574128
696,1728604800000,2024-10-11,227.05029296875,31759200,228.79644988971887,228.9062089337624,226.84074743911052,227.5990831138743,1.1488858885325328,1.1283424109086084,51.63241757936955,-46.700926472685836,70.09661516457915,55.13740816744945,100.01502915883856
697,1728864000000,2024-10-14,230.79205322265625,39882100,228.19775690140833,231.22110160659443,228.09798564307096,230.0370468241072,1.4159194699125806,1.185857822709403,55.468966465336386,-14.567315567596648,78.60133312866371,68.95091666548228,97.90216605502656
698,1728950400000,2024-10-15,233.33645629882812,64751400,233.0969778733182,236.9684620133565,231.85969551276995,234.05487127498486,1.811970305048419,1.3110803191772062,59.978652713679935,-22.52474181272009,82.40414659873187,77.03403163065823,93.14437653487914
699,1729036800000,2024-10-16,231.27099609375,34082200,231.09139869260778,231.61024577942743,229.33525401328018,230.73883196215252,1.9368512529115947,1.436234505924084,55.54686510626198,-35.334181417325475,79.33550996443182,80.11366323060912,77.77920343207722
700,1729123200000,2024-10-17,231.6401824951172,32993800,232.9173703418766,233.3364614020046,230.0137723986246,231.66347209858213,2.042070839489952,1.5574017726372578,55.66234164469466,-33.0445846971719,69.69883069092751,77.14616241803039,54.80416723672175
701,1729209600000,2024-10-18,234.48391723632812,46431500,235.66131853389138,235.66131853389138,233.4960858911256,234.54710722044834,2.328087009589666,1.7115388200277395,52.7669911745204,-15.40849162236885,71.37839736192865,73.47091267242932,67.1933667409273
702,1729468800000,2024-10-21,235.96067810058594,36254500,233.9351372634737,236.32987592195377,233.9351372634737,235.4085637620045,2.6434471319209365,1.8979204824063791,66.65582032102537,-6.250010110768006,80.49715692931596,73.8581283273907,93.77521413316649
703,1729555200000,2024-10-22,235.342041015625,38846600,233.376366009758,235.70125104779564,232.08920560922664,234.37749922421577,2.8110494303098505,2.0805462719870733,64.70205169092412,-10.08663419943038,86.24715676119548,79.37423701748001,99.99299624862644
704,1729641600000,2024-10-23,230.25323486328125,52287000,233.56595129753524,234.62362105235994,227.25982300232985,230.71222630599036,2.5043823706804744,2.1653134917257537,57.298537336682706,-41.64606822179924,69.97401928935969,78.90611099329037,52.10983588149833
705,1729728000000,2024-10-24,230.0636749267578,31109500,229.47495899723685,230.3131259260407,227.90841463888628,229.42840516389492,2.220454595456971,2.1763417124719973,55.55557558682738,-42.8216689680058,48.92664315225781,68.38260640093763,10.014716654898166
706,1729814400000,2024-10-25,230.9018096923828,38802300,229.23547896644118,232.7078323586645,229.0658541264054,230.89183205915091,2.0395594868222133,2.1489852673420407,66.38572187961292,-42.696648919232885,33.36245317218215,50.754371871266535,-1.421384225986614
